isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
CH0563815429,IQL1.F,,IQ INTERNATIONAL IL,20251007,,,,,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA85857E2033,STH-H.V,STHFF,STELMINE CANADA LTD,20251007,,,,,2025-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA64440W1032,VFI-X.CN,NWFVF,NEW FRONTIER VENT. INC.,20251007,2025-08-28,,2025-08-28,40.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
HK0000812955,0663.HK,YNSKF,KING STONE EN. NEW,20251007,2024-03-28,2023-06-15,2024-03-28,558.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,2.79,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
GG00BQBFY362,BHMG.L,,BH MACRO GBP,20251007,,,,,2025-10-03,,,,,,,,,,,,,,,,,,,,,,89.05,15.47,26.16,,,,,,20.815,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
AU000000XST7,XST.AX,XSTLF,XSTATE RES LTD,20251007,2025-09-12,2025-05-14,2025-09-12,25.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,2.99,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
GG00BMB5XZ39,CABLE.AS,,"GLOBAL INTERCON    LS-,01",20251007,2024-11-14,2024-11-14,2024-09-27,327.0,2025-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
IT0005578395,ILLA.MI,,ILLA S.P.A.,20251007,,,,,2025-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
SE0022240115,JDT.ST,,JONDETECH SENSORS,20251007,2025-07-18,2025-05-07,2025-07-18,81.0,2025-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US8523876048,STAFQ,STAFQ,STAFFING 360 SOL.DL-00001,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,0.27,,,,-0.28,4.25,,,1.985,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
CA13810W2013,CRC.CN,CNRCF,CANTER RESOURCES CORP.,20251007,2025-05-30,2025-05-07,2025-05-30,130.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US6862752077,OESX,OESX,ORION ENERGY SYSTEMS NEW,20251007,2025-08-07,2025-08-07,2025-08-06,61.0,2025-10-06,Electrical Equipment & Parts,0.0,small,28056552.0,-0.9930158195893638,-0.1346337180130457,0.2265215485199093,26.566666,-0.02213727290174849,-0.6363636363636364,0.1225351967950632,-0.07325587945734602,0.2112676756317202,0.219190159602656,-0.1421159326315005,-1.75,1.0,1.0,0.0,0.0,0.0,8.34,14.39,,,,,-4.76,-10.26,4.815,20251004.0,2,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,-1.0,,,-2.0,0,-3.0
CA1079303071,BCT.TO,BCTX,BRIACELL THERAPEUTICS NEW,20251007,2025-06-16,2025-02-05,2025-06-16,113.0,2025-10-06,Biotechnology,0.0,small,31942986.0,1.78457629466966,,-0.4572228652643334,-33.703705,0.01398399266163985,-0.7976027397260274,-0.6714801396812649,-0.9101234530225212,2.655234556363803,-0.5764838099523973,-0.7489326349977953,2.874788494077834,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,2,1.0,1.0,-0.333,-1.0,-0.333,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.666,,,-2.0,0,-3.666
CNE1000023S4,3678.HK,,SO.HOLL.FUT.CO.LTD.  YC 1,20251007,2025-08-28,2025-06-26,2025-08-28,40.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,9.94,90.2,175.29,84.11,,,,,116.5333333333333,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
DE000A40ZVU2,UMDK.DE,,UMT UTD MOB.TECHN. INH ON,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,20251004.0,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
SE0025940513,CI.ST,,CELL IMPACT AB,20251007,2025-08-22,2025-04-24,2025-08-22,46.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US74841Q3083,9J4.MU,QH,QUHUO LTD. SP.ADR,20251007,,,,,2025-10-03,,,,,,,,,,,,,,,,,,,,,,,,17.36,161.66,,,,,89.50999999999999,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA00971M5028,AKAN,AKAN,AKANDA CORP.NEW 8/2025,20251007,2024-03-22,2024-03-22,,564.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA03062D8035,USA.TO,USAS,AMERICAS GOLD+SILVER O.N.,20251007,2025-08-11,2025-06-24,2025-08-11,57.0,2025-10-06,Other Industrial Metals & Mining,0.0,small,1524476544.0,-0.8409324776890119,-0.4075537988581467,0.2774553571428571,187.00002,-0.06043936902483649,-0.2772727272727272,2.80338985954883,4.100000010837208,-0.254237284026109,0.7596199710344493,1.906695105697915,-1.39622641509434,3.0,1.0,0.0,0.0,0.0,,,,,,-31.83,29.22,9.88,-1.305,20251004.0,4,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-2.0,,,-2.0,0,-4.0
CA6901611047,OAM.V,OAMCF,OVERACTIVE MEDIA CORP.,20251007,2025-08-20,2025-06-26,2025-08-20,48.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,,,-6.0,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA75889D2086,RSMX.V,RSMXD,REGENCY SILVER CORP.,20251007,2025-08-30,2025-06-18,2025-08-30,38.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US3455233029,FRSX,FRSX,FORESIGHT AUT.S.ADR LVL 2,20251007,,,,,2025-10-06,Auto Parts,0.0,small,7506455.0,-1.654977711738484,-29.07339449541285,0.6906105695228322,-8.84,,,-0.490783419251915,-0.5509042803426523,0.1338709287556967,-0.4483089216307395,-0.6108373325746143,-0.443231441048035,0.0,1.0,0.0,0.0,0.0,,,,,-0.89,-0.49,,,-0.69,20251004.0,1,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-0.333,-0.333,-1.0,-1.0,1.0,-1.0,-1.0,-5.666,,,-2.0,0,-7.666
KYG694511059,PAX,PAX,"PATRIA INV. CL.A DL-,0001",20251007,2025-09-10,2025-09-10,2025-08-01,27.0,2025-10-06,Asset Management,0.0,mid,2258102784.0,0.1464052047941466,0.2602724716999284,0.4070385131667423,9.628378,0.02040833701542,0.0007612132568215468,0.4337780235076063,0.3598313839836627,0.05437927113236274,-0.0722246461884577,0.09574766655163724,0.1887459565184684,1.0,2.0,4.0,0.0,0.0,17.99,22.06,19.41,24.8,,11.95,10.06,8.67,17.656,20251004.0,7,1.571428571428571,0.0,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,6.0,0.15742935,0.43932632,-1.7290751,1,5.270924925804138
US36166F1003,GBFH,GBFH,GBANK FINAN.HLDGS DL-0001,20251007,2025-07-28,,2025-07-28,71.0,2025-10-06,Banks - Regional,1.0,small,585042432.0,0.1109451674845317,,0.1071745900389817,26.43226,-0.07388933178218349,0.0,0.3131410326556419,0.8665147971145943,-0.296474351724616,0.0649138534916982,0.003552292471020291,0.6181818181818182,0.0,2.0,0.0,0.0,0.0,11.26,12.69,16.79,30.98,,25.29,15.25,,20.2,20251004.0,2,1.0,0.0,-0.333,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.667,,,-2.0,0,-0.33299999999999996
CA21873W1095,CCMC.V,CCMCF,CORE CRITICAL METALS,20251007,2025-08-29,,2025-08-29,39.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA39540E4013,GPV.V,GP,GREENPOWER MOTOR CO. NEW,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-1.26,-0.71,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CH0038388911,SUN.SW,SULZF,"SULZER NAM.       SF -,01",20251007,,,,,2025-10-06,Specialty Industrial Machinery,0.0,mid,4668592640.0,0.2120476074811756,0.1084234974225344,0.2619901151814691,15.9815235,,-0.009610388159107863,0.1086272139785431,0.03023936057835819,0.07608703025690988,-0.09435187185171734,-0.1527449417722319,0.122000755981563,0.0,4.0,2.0,0.0,0.0,2.14,85.16,12.7,16.93,,15.24,13.59,12.37,28.724,20251004.0,6,1.333333333333333,1.0,0.0,1.0,-1.0,0.0,-1.0,-0.333,0.0,1.0,0.0,1.0,-1.0,1.0,1.667,,,-2.0,1,0.667
US59356Q1085,MIAX,MIAX,MIAMI INTL HLDGS INC.O.N.,20251007,,,,,2025-10-06,Capital Markets,1.0,mid,3570465536.0,0.2777972727050164,0.1044074409335551,0.3775654726385532,38.515762,,0.009457663381742698,,,,,,-0.08889763084160918,2.0,2.0,3.0,0.0,0.0,,,,,,,,,,,7,1.428571428571429,1.0,0.0,1.0,-0.333,-1.0,-1.0,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-1.0,-2.998,,,-2.0,1,-3.998
US6359061008,NHC,NHC,NATL HEALTHCARE CORP.,20251007,2025-08-08,2025-05-08,2025-08-08,60.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,7.56,40.95,21.28,16.46,,,,,26.23,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA07309M2031,BYRG.CN,BYRRD,BAYRIDGE RES CORP.,20251007,2025-08-29,2025-06-26,2025-08-29,39.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA6857681036,ORNG.CN,ORGEF,OREGEN ENERGY CORP.,20251007,2025-08-29,2024-12-27,2025-08-29,39.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA7477051014,QB.CN,,QUARTERBACK RES INC.,20251007,2025-09-26,,2025-09-26,11.0,2025-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CH1115678950,W76.F,,"HAUTE CAP.PARTNERS SF2,25",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
HK0001188587,3858.HK,,JIAXIN INTL RESS I. O.N.,20251007,2025-08-31,,2025-08-31,37.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US3843136074,EAF,EAF,GRAFTECH INTL LTD. O.N.,20251007,2025-07-25,2025-05-08,2025-07-25,74.0,2025-10-06,Electrical Equipment & Parts,0.0,small,393680960.0,1.662378646929102,-0.1524438455627694,-0.06444799121765225,-54.464287,0.216348296508412,-0.027416,1.262611352799798,-0.05864201964192239,1.403561025678177,0.3682942038603252,0.7291736025346254,-0.6844467932846932,0.0,0.0,5.0,0.0,0.0,8.11,3.22,,,,-2.2,-5.79,5.78,-1.59,20251004.0,5,2.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,,,-2.0,0,-2.0
CA0307471098,AWCM.CN,AWLIF,AMERIWEST CRITICAL METALS,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA9279521012,VCG.V,VCGMF,VISIONARY COPPER+GOLDON,20251007,2025-08-30,2024-12-09,2025-08-30,38.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,882.76,,,,-0.84,,,440.96,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
IL0011684185,FROG,FROG,JFROG LTD.,20251007,2025-08-07,2025-05-20,2025-08-07,61.0,2025-10-06,Software - Application,0.0,big,5658482688.0,-0.08950701075335542,-0.212603386792629,0.6845932316493585,73.42424,0.03002475458465237,0.0,0.6664373869192481,0.6849790924482457,-0.01100411608197271,0.07665628058678009,0.2735547959537314,0.1623608846164848,5.0,11.0,2.0,0.0,0.0,,,,,,68.75,59.18,45.73,63.965,20251004.0,18,1.111111111111111,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,,-2.0,2,1.0
LU2237380790,ALE.WA,ALEGF,"ALLEGRO.EU  ZY -,01",20251007,2025-09-18,2025-06-26,2025-09-18,19.0,2025-10-06,Internet Retail,0.0,big,34404429824.0,0.1025622596509163,0.1825246129576201,0.5168315110944444,17.15736,-0.02533490048198339,0.1253788617886178,0.1229235484617677,-0.008797631979022502,0.132890300397267,-0.08367652122032021,-0.1418191395257227,0.2559600524773591,4.0,9.0,5.0,0.0,0.0,36.46,,123.93,27.64,,52.27,41.43,33.09,61.3175,20251004.0,18,1.277777777777778,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,,,-2.0,2,1.0
NO0010764053,HGSB.OL,,HAUGESUND SPAREB.  NK 100,20251007,,,,,2025-10-06,Banks - Regional,1.0,small,835255616.0,0.0759797591742295,,0.1299262084621062,13.669819,,-0.0607064017660045,-0.03660167487906096,0.2078252286992521,-0.2023694304196185,-0.1757457202955274,-0.2637343790997057,0.1515863689776735,0.0,0.0,0.0,1.0,0.0,,,,15.92,,,,,15.92,20251004.0,1,3.0,-1.0,-0.333,1.0,0.0,0.0,-1.0,-0.333,-1.0,0.0,1.0,-1.0,-1.0,1.0,-2.666,,,-2.0,0,-4.666
ROBRDBACNOR2,BRD.RO,,BRD-GR.SOCI.GENERALE LN 1,20251007,2025-07-31,2025-04-24,2025-07-31,68.0,2025-10-06,Banks - Regional,1.0,big,14774311936.0,0.161288168962643,,0.1068206795404817,10.192308,0.02122304545073628,0.0,0.2538622725275494,0.1203664793594292,0.1191536837521652,0.07163568840130563,-0.04175078933206522,0.02272727272727271,0.0,1.0,4.0,0.0,1.0,9.42,6.82,7.62,8.52,,,,,7.653333333333333,20251004.0,6,2.0,0.0,-0.333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.667,0.07789006,0.31733134,-3.1344428,2,6.532557193756103
ROCHOBACNOR8,CRC.RO,,CHIMCOMPLEX BORZESTI NAM.,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,15.83,22.43,266.82,1150.0,,,,,479.75,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
ROELECACNOR5,EL.RO,,SOC.ENERGET.ELECT.SA LN10,20251007,2025-08-28,2025-04-29,2025-08-28,40.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,4.91,5.05,11.51,8.3,10.65,8.76,8.47,8.175999999999998,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
ROFPTAACNOR5,FP.RO,,FONDUL PROPRIETAT.NA.,20251007,2025-08-29,2025-04-29,2025-08-29,39.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,2.35,4.37,,4.31,,,,,4.34,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
AU0000154015,LKY.AX,LKYRF,LOCKSLEY RESOURCES LTD,20251007,2025-09-25,2024-11-12,2025-09-25,12.0,2025-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA8864535056,TWM.TO,TWMID,TIDEW. MIDS.+INFRASTR.LTD,20251007,2025-08-14,2025-05-27,2025-08-14,54.0,2025-10-06,Oil & Gas Midstream,0.0,small,134101944.0,-0.07987987987987988,0.03474550441938434,0.2683319903303787,310.5,-0.06306734598791719,0.03846153846153855,-0.9414150939797455,-0.9435454541986639,0.03773584905660377,-0.934150588551738,-0.9552271878810115,-1.037037037037037,1.0,0.0,3.0,0.0,1.0,6.17,44.22,,,,-2.24,13.17,4.92,18.38333333333333,20251004.0,5,2.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,,,-2.0,0,-9.0
DE000A40ZVV0,CECV.DE,,CECONOMY AG ON Z.VERK.,20251007,2025-08-12,2025-02-26,2025-08-12,56.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,6.04,3.81,,20.83,,,,,12.32,20251004.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
USY150411251,CNSD.IL,CISXF,CHINA STEEL  GDR/20 TA 10,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,8.69,25.53,250.37,155.22,,,,,143.7066666666667,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US3376553026,NOTE,NOTE,FISCALNOTE HLDGS CL.ANEW,20251007,2025-08-07,2025-05-28,2025-08-07,61.0,2025-10-06,Information Technology Services,0.0,small,71125784.0,0.09728000327094684,0.2797299319841019,0.2999138557374838,-14.685714,-0.1212437951720438,-0.03124869797091789,-0.3958627596809204,-0.6400560250279408,0.6784202051610277,-0.4670781028872562,-0.5382953563919894,-0.3225828996602297,0.0,4.0,0.0,0.0,0.0,,,,15.43,,-2.04,-2.28,,3.703333333333334,20251004.0,4,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-2.0,,,-2.0,0,-4.0
US5494982029,LCID,LCID,LUCID GROUP INC. NEW O.N.,20251007,2025-08-05,2025-06-05,2025-08-05,63.0,2025-10-06,Auto Manufacturers,0.0,big,7381346304.0,-0.7007678141877272,-3.317298646253181,0.4014137331620635,-27.295456,-0.09792378034799953,-0.0009402914903618997,0.05350882725996131,-0.2808383425026926,0.4649123966455424,0.03767706866391207,-0.1948685080710261,-0.2525035294117647,0.0,1.0,8.0,1.0,2.0,,,,,,-2.74,-3.65,-4.74,-3.195,20251004.0,12,2.166666666666667,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,1.0,0.0,-2.0,,,-2.0,2,-2.0
US5537454077,MSPR,MSPR,"MSP RECOV. NEW   DL-,0001",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,91.32,,,,0.0,,,,0.0,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US62856X3008,QCLS,QCLS,"Q/C TECHNOLOGIES DL-0,001",20251007,2025-05-20,2025-05-20,,140.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CH0001613295,97N.F,,KURSAAL BERN AG     SF 50,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,30.23,,27.25,10.43,,,,,18.84,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CH0006326851,YTME.SW,,YOUNGTIMERS AG I.L. INH.,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CH0017855088,H81.F,,Q CAPITAL AG INH.   SF 10,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,34.91,,,23.48,,,,,23.48,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CH0023926550,WAG0.F,,"SWISS ESTATES     SF 5,00",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,1.83,5.05,,,,,,,5.05,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
KYG6001H1011,MB,MB,MASTERBEEF GROUP O.N.,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US3137451015,FRT,FRT,"FED.RLTY INV.TRUST DL-,01",20251007,2025-08-06,2025-05-07,2025-08-06,62.0,2025-10-06,REIT - Retail,0.0,big,8535686656.0,0.08620646355743876,0.399026322880248,0.4017041189561181,32.162865,-0.01942708682437555,0.01500631765973481,0.1339502833638331,-0.07331416242259481,0.2236620409871273,-0.0273830202221097,-0.1333920895636491,0.003007158634271034,5.0,6.0,8.0,0.0,0.0,41.81,21.47,36.8,32.72,,25.01,32.66,32.29,29.732,20251004.0,19,1.421052631578947,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,-3.0,,,-2.0,2,-3.0
